path_signal,path_target
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0025.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0025.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0026.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0026.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0027.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0027.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0028.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0028.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0029.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0029.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0030.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0030.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0031.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0031.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0032.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0032.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0033.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0033.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0034.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0034.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0035.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0035.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0036.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0036.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0037.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0037.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0038.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0038.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0039.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0039.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0040.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0040.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0041.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0041.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0042.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0042.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0043.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0043.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0044.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0044.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0045.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0045.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0046.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0046.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0047.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0047.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0048.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0048.tiff
/allen/aics/modeling/data/IF_to_EM_testdata/EM_med/0049.tiff,/allen/aics/modeling/data/IF_to_EM_testdata/MBP_med/0049.tiff
